,year,fishing_entity_id,eezid,sector_type_id,sumcatch,landval,Name_Fleet,fishing_sector,Name_EEZ
330,2014,122,772,1,11.81883625,7528.59869,Vanuatu,Industrial,Tokelau (New Zealand)
331,2014,123,772,1,1.865560114,2943.853859,New Zealand,Industrial,Tokelau (New Zealand)
332,2014,131,772,1,9.656657051,14156.65924,Micronesia,Industrial,Tokelau (New Zealand)
333,2014,132,772,1,1.717918562,2518.468613,Marshall Isl.,Industrial,Tokelau (New Zealand)
334,2014,136,772,1,18.73561601,12534.12711,Papua New Guinea,Industrial,Tokelau (New Zealand)
335,2014,173,772,1,2.293114733,4411.989764,New Zealand,Industrial,Tokelau (New Zealand)
336,2014,187,772,1,14954.39037,38973672.67,USA,Industrial,Tokelau (New Zealand)
337,2014,192,772,1,0.436929912,288.3737421,Samoa,Industrial,Tokelau (New Zealand)
338,2014,213,772,1,18726.65448,27453275.47,Unknown Fishing Country,Industrial,Tokelau (New Zealand)
339,2014,7,776,1,29.59701796,53156.24426,Australia,Industrial,Tonga
340,2014,18,776,1,27.04118922,21416.62186,Solomon Isl.,Industrial,Tonga
341,2014,40,776,1,0.77479396,1222.624869,Cook Islands,Industrial,Tonga
342,2014,56,776,1,8.341411105,12228.50868,Fiji,Industrial,Tonga
343,2014,69,776,1,0.101827767,53.96871677,Kiribati,Industrial,Tonga
344,2014,122,776,1,6.892603432,4390.588386,Vanuatu,Industrial,Tonga
345,2014,123,776,1,0.010852857,17.12580756,New Zealand,Industrial,Tonga
346,2014,131,776,1,1.106123452,1621.576981,Micronesia,Industrial,Tonga
347,2014,132,776,1,0.010347522,15.16946653,Marshall Isl.,Industrial,Tonga
348,2014,136,776,1,0.982084769,657.0147106,Papua New Guinea,Industrial,Tonga
349,2014,174,776,1,255.2461866,182691.9148,Tonga,Industrial,Tonga
350,2014,174,776,2,2359.960475,4720578.848,Tonga,Artisanal,Tonga
351,2014,174,776,3,1551.938543,2903369.192,Tonga,Subsistence,Tonga
352,2014,187,776,1,7980.303482,12201809.75,USA,Industrial,Tonga
353,2014,192,776,1,0.426040132,281.1864873,Samoa,Industrial,Tonga
354,2014,213,776,1,949.4996753,1391966.524,Unknown Fishing Country,Industrial,Tonga
355,2014,7,798,1,39.79891806,71478.85684,Australia,Industrial,Tuvalu
356,2014,18,798,1,1724.643506,2374383.615,Solomon Isl.,Industrial,Tuvalu
357,2014,40,798,1,1.501804473,2369.847459,Cook Islands,Industrial,Tuvalu
358,2014,56,798,1,24.62710043,36103.32923,Fiji,Industrial,Tuvalu
359,2014,69,798,1,4608.618685,3467518.441,Kiribati,Industrial,Tuvalu
360,2014,117,798,1,0.37065491,1037.627086,Nauru,Industrial,Tuvalu
361,2014,122,798,1,19.95396023,12710.67267,Vanuatu,Industrial,Tuvalu
362,2014,123,798,1,3.625644029,5721.266278,New Zealand,Industrial,Tuvalu
363,2014,131,798,1,1623.317411,2396852.433,Micronesia,Industrial,Tuvalu
364,2014,132,798,1,3158.379269,2147507.032,Marshall Isl.,Industrial,Tuvalu
365,2014,136,798,1,9361.989506,9045368.45,Papua New Guinea,Industrial,Tuvalu
366,2014,180,798,1,264.4258417,471852.3453,Tuvalu,Industrial,Tuvalu
367,2014,180,798,2,1280.920295,1386587.271,Tuvalu,Artisanal,Tuvalu
368,2014,180,798,3,197.915536,279676.9328,Tuvalu,Subsistence,Tuvalu
369,2014,187,798,1,15822.70845,63397314.21,USA,Industrial,Tuvalu
370,2014,192,798,1,0.648654605,428.1120391,Samoa,Industrial,Tuvalu
371,2014,213,798,1,23700.8255,34745410.19,Unknown Fishing Country,Industrial,Tuvalu
372,2014,7,937,1,400.8685053,719959.8356,Australia,Industrial,Indonesia (Central)
373,2014,31,937,1,14176.46689,20658611.52,China,Industrial,Indonesia (Central)
374,2014,32,937,1,14987.6155,27410301.76,Taiwan,Industrial,Indonesia (Central)
375,2014,83,937,1,950617.4451,1682242656,Indonesia,Industrial,Indonesia (Central)
376,2014,83,937,2,20674.75469,31519522.82,Indonesia,Artisanal,Indonesia (Central)
377,2014,83,937,3,507626.649,842160636.6,Indonesia,Subsistence,Indonesia (Central)
378,2014,83,937,4,7872.173666,7919406.708,Indonesia,Recreational,Indonesia (Central)
379,2014,104,937,1,17520.1099,32207026.02,Malaysia,Industrial,Indonesia (Central)
380,2014,138,937,1,14039.34937,24943989.19,Philippines,Industrial,Indonesia (Central)
381,2014,171,937,1,368023.7945,364269015.7,Thailand,Industrial,Indonesia (Central)
382,2014,213,937,1,30.99430415,45437.64988,Unknown Fishing Country,Industrial,Indonesia (Central)
383,2014,7,938,1,18523.13889,33267557.45,Australia,Industrial,Indonesia (Indian Ocean)
384,2014,32,938,1,20863.65423,51387825.26,Taiwan,Industrial,Indonesia (Indian Ocean)
385,2014,83,938,1,897507.3436,1590459623,Indonesia,Industrial,Indonesia (Indian Ocean)
386,2014,83,938,2,17669.90194,25095013.92,Indonesia,Artisanal,Indonesia (Indian Ocean)
387,2014,83,938,3,447925.8671,763633203.2,Indonesia,Subsistence,Indonesia (Indian Ocean)
388,2014,83,938,4,1476.032562,1484888.758,Indonesia,Recreational,Indonesia (Indian Ocean)
389,2014,104,938,1,18043.63333,29025898.32,Malaysia,Industrial,Indonesia (Indian Ocean)
390,2014,171,938,1,291927.0275,623831095.8,Thailand,Industrial,Indonesia (Indian Ocean)
391,2014,213,938,1,101.5431962,148862.3257,Unknown Fishing Country,Industrial,Indonesia (Indian Ocean)
392,2014,7,941,1,67.14048637,120584.3135,Australia,Industrial,Kiribati (Gilbert Islands)
393,2014,18,941,1,6360.137556,8682048.928,Solomon Isl.,Industrial,Kiribati (Gilbert Islands)
394,2014,32,941,1,60552.38078,76855851.47,Taiwan,Industrial,Kiribati (Gilbert Islands)
395,2014,40,941,1,1.791550873,2827.067277,Cook Islands,Industrial,Kiribati (Gilbert Islands)
396,2014,69,941,1,22892.35506,17773347.93,Kiribati,Industrial,Kiribati (Gilbert Islands)
397,2014,69,941,2,11447.78626,13383422.46,Kiribati,Artisanal,Kiribati (Gilbert Islands)
398,2014,69,941,3,6127.823093,7907813.666,Kiribati,Subsistence,Kiribati (Gilbert Islands)
399,2014,117,941,1,0.401003067,1106.551081,Nauru,Industrial,Kiribati (Gilbert Islands)
400,2014,122,941,1,51.76773563,32976.0476,Vanuatu,Industrial,Kiribati (Gilbert Islands)
401,2014,123,941,1,17.82196651,28123.06316,New Zealand,Industrial,Kiribati (Gilbert Islands)
402,2014,131,941,1,7899.727165,11848754.31,Micronesia,Industrial,Kiribati (Gilbert Islands)
403,2014,132,941,1,15609.77179,10932242.51,Marshall Isl.,Industrial,Kiribati (Gilbert Islands)
404,2014,136,941,1,47110.64272,47199158.6,Papua New Guinea,Industrial,Kiribati (Gilbert Islands)
405,2014,180,941,1,1267.154042,2302950.267,Tuvalu,Industrial,Kiribati (Gilbert Islands)
406,2014,187,941,1,79256.38924,322400655.1,USA,Industrial,Kiribati (Gilbert Islands)
407,2014,192,941,1,0.55104265,363.6881491,Samoa,Industrial,Kiribati (Gilbert Islands)
408,2014,213,941,1,55198.63699,80921201.82,Unknown Fishing Country,Industrial,Kiribati (Gilbert Islands)
409,2014,7,942,1,15.5053117,27847.53981,Australia,Industrial,Kiribati (Line Islands)
410,2014,18,942,1,2213.597327,3462560.376,Solomon Isl.,Industrial,Kiribati (Line Islands)
411,2014,32,942,1,7564.615281,13718623.18,Taiwan,Industrial,Kiribati (Line Islands)
412,2014,40,942,1,2.84334895,4486.804643,Cook Islands,Industrial,Kiribati (Line Islands)
413,2014,69,942,1,1497.804837,1415698.995,Kiribati,Industrial,Kiribati (Line Islands)
414,2014,69,942,2,896.6359228,1021334.068,Kiribati,Artisanal,Kiribati (Line Islands)
415,2014,69,942,3,521.5956178,673466.0747,Kiribati,Subsistence,Kiribati (Line Islands)
416,2014,117,942,1,0.545959202,1461.985522,Nauru,Industrial,Kiribati (Line Islands)
417,2014,122,942,1,61.86198469,40059.19083,Vanuatu,Industrial,Kiribati (Line Islands)
418,2014,123,942,1,0.839282114,1324.387176,New Zealand,Industrial,Kiribati (Line Islands)
419,2014,131,942,1,697.6914412,1338122.034,Micronesia,Industrial,Kiribati (Line Islands)
420,2014,132,942,1,929.0476454,772713.9477,Marshall Isl.,Industrial,Kiribati (Line Islands)
421,2014,136,942,1,3346.469069,4129334.558,Papua New Guinea,Industrial,Kiribati (Line Islands)
422,2014,180,942,1,89.93312509,195429.7815,Tuvalu,Industrial,Kiribati (Line Islands)
423,2014,187,942,1,42300.03759,78449190.72,USA,Industrial,Kiribati (Line Islands)
424,2014,192,942,1,1.195008912,788.7058817,Samoa,Industrial,Kiribati (Line Islands)
425,2014,213,942,1,3710.153646,5439085.244,Unknown Fishing Country,Industrial,Kiribati (Line Islands)
426,2014,7,943,1,10.28530726,18472.41184,Australia,Industrial,Kiribati (Phoenix Islands)
427,2014,18,943,1,4849.978597,6943202.859,Solomon Isl.,Industrial,Kiribati (Phoenix Islands)
428,2014,32,943,1,32148.23008,41635508.26,Taiwan,Industrial,Kiribati (Phoenix Islands)
429,2014,40,943,1,1.863252165,2940.211917,Cook Islands,Industrial,Kiribati (Phoenix Islands)
430,2014,69,943,1,13015.65577,10160894.57,Kiribati,Industrial,Kiribati (Phoenix Islands)
431,2014,69,943,2,5.577815232,4449.98425,Kiribati,Artisanal,Kiribati (Phoenix Islands)
432,2014,69,943,3,0.581289545,397.6020487,Kiribati,Subsistence,Kiribati (Phoenix Islands)
433,2014,117,943,1,0.72853904,2028.245544,Nauru,Industrial,Kiribati (Phoenix Islands)
434,2014,122,943,1,41.64175721,26525.79935,Vanuatu,Industrial,Kiribati (Phoenix Islands)
435,2014,123,943,1,8.028005525,12668.19272,New Zealand,Industrial,Kiribati (Phoenix Islands)
436,2014,131,943,1,4577.351263,6954917.406,Micronesia,Industrial,Kiribati (Phoenix Islands)
437,2014,132,943,1,8786.172844,6141319.419,Marshall Isl.,Industrial,Kiribati (Phoenix Islands)
438,2014,136,943,1,27040.02029,27351530.1,Papua New Guinea,Industrial,Kiribati (Phoenix Islands)
439,2014,180,943,1,727.4832073,1330365.881,Tuvalu,Industrial,Kiribati (Phoenix Islands)
440,2014,187,943,1,48241.90821,164399584.4,USA,Industrial,Kiribati (Phoenix Islands)
441,2014,192,943,1,8.795860524,12327.75825,Samoa,Industrial,Kiribati (Phoenix Islands)
442,2014,213,943,1,86711.27027,127118722.2,Unknown Fishing Country,Industrial,Kiribati (Phoenix Islands)
443,2014,8,44,1,7587.195,75906437.25,Bahamas,Industrial,Bahamas
444,2014,8,44,2,610.0000012,4423289.113,Bahamas,Artisanal,Bahamas
445,2014,8,44,3,6072.99,16477717.16,Bahamas,Subsistence,Bahamas
446,2014,8,44,4,6015.381714,15685793.33,Bahamas,Recreational,Bahamas
447,2014,43,44,1,1243.766251,1356525.236,Cuba,Industrial,Bahamas
448,2014,179,44,1,13.74741822,20153.71512,United Kingdom,Industrial,Bahamas
449,2014,9,48,1,158.545,801762.065,Bahrain,Industrial,Bahrain
450,2014,9,48,2,16.3,30492.18,Bahrain,Artisanal,Bahrain
451,2014,9,48,3,41693.5,122254641.3,Bahrain,Subsistence,Bahrain
452,2014,9,48,4,634.18,1177038.08,Bahrain,Recreational,Bahrain
453,2014,9,634,1,348.8119278,376716.882,Bahrain,Industrial,Qatar
454,2014,145,634,2,74.5452708,270671.8656,Qatar,Artisanal,Qatar
455,2014,145,634,3,39769.62046,212467538.3,Qatar,Subsistence,Qatar
456,2014,145,634,4,542.147424,1003379.345,Qatar,Recreational,Qatar
457,2014,9,922,1,5690.028487,15357582.5,Bahrain,Industrial,Iran (Persian Gulf)
458,2014,31,922,1,24173.14609,45942551.39,China,Industrial,Iran (Persian Gulf)
459,2014,84,922,1,19222.74622,27272381.93,Iran,Industrial,Iran (Persian Gulf)
460,2014,84,922,2,9787.721017,11959371.62,Iran,Artisanal,Iran (Persian Gulf)
461,2014,84,922,3,209029.7745,373813515.7,Iran,Subsistence,Iran (Persian Gulf)
462,2014,84,922,4,280.3693069,342576.2468,Iran,Recreational,Iran (Persian Gulf)
463,2014,85,922,1,1394.595,1790309.116,Iraq,Industrial,Iran (Persian Gulf)
464,2014,95,922,1,6833.878749,20387109.38,Korea (South),Industrial,Iran (Persian Gulf)
465,2014,134,922,1,5690.028487,7773513.741,Pakistan,Industrial,Iran (Persian Gulf)
466,2014,156,922,1,5690.028487,13861831.87,Saudi Arabia,Industrial,Iran (Persian Gulf)
467,2014,176,922,1,4806.790889,15414785.41,United Arab Emirates,Industrial,Iran (Persian Gulf)
468,2014,10,50,1,161413.2276,129748811.8,Bangladesh,Industrial,Bangladesh
469,2014,10,50,2,255324.995,308005656.1,Bangladesh,Artisanal,Bangladesh
470,2014,10,50,3,614466.4528,363258443.8,Bangladesh,Subsistence,Bangladesh
471,2014,171,50,1,20564.51962,45086658.03,Thailand,Industrial,Bangladesh
472,2014,11,52,1,2816.152624,2940977.428,Barbados,Industrial,Barbados
473,2014,11,52,2,841.3395311,1110640.611,Barbados,Artisanal,Barbados
474,2014,11,52,3,1995.911535,2321165.456,Barbados,Subsistence,Barbados
475,2014,11,52,4,1.1983,1563.452237,Barbados,Recreational,Barbados
476,2014,213,52,1,0.007294004,10.69300958,Unknown Fishing Country,Industrial,Barbados
477,2014,12,56,1,3885.844619,13596655.97,Belgium,Industrial,Belgium
478,2014,12,56,2,0.9,3225.6,Belgium,Artisanal,Belgium
479,2014,12,56,4,58.1,390680.4,Belgium,Recreational,Belgium
480,2014,46,56,1,63.13839668,185189.8966,Denmark,Industrial,Belgium
481,2014,58,56,1,337.5962681,1177434.755,France,Industrial,Belgium
482,2014,66,56,1,18.77573106,118290.4635,Germany,Industrial,Belgium
483,2014,86,56,1,0.064880443,544.2643447,Ireland,Industrial,Belgium
484,2014,98,56,1,0.285962544,442.6540549,Latvia,Industrial,Belgium
485,2014,101,56,1,1.78E-05,0.026096477,Lithuania,Industrial,Belgium
486,2014,118,56,1,2282.573154,7990421.608,Netherlands,Industrial,Belgium
487,2014,128,56,1,77.98651538,56428.14998,Norway,Industrial,Belgium
488,2014,183,56,1,524.2828374,1872945.449,United Kingdom,Industrial,Belgium
489,2014,12,277,1,2016.223446,6464758.411,Belgium,Industrial,Germany (North Sea)
490,2014,46,277,1,60808.54201,106225199.2,Denmark,Industrial,Germany (North Sea)
491,2014,58,277,1,1675.104149,1734422.25,France,Industrial,Germany (North Sea)
492,2014,66,277,1,47363.24403,140631226.3,Germany,Industrial,Germany (North Sea)
493,2014,66,277,2,5.5,13159.5,Germany,Artisanal,Germany (North Sea)
494,2014,66,277,4,46.00128205,106729.1795,Germany,Recreational,Germany (North Sea)
495,2014,86,277,1,291.4412805,692994.3758,Ireland,Industrial,Germany (North Sea)
496,2014,98,277,1,1889.438003,2711509.339,Latvia,Industrial,Germany (North Sea)
497,2014,101,277,1,0.125284462,428.0970054,Lithuania,Industrial,Germany (North Sea)
498,2014,118,277,1,16226.5269,36560821.11,Netherlands,Industrial,Germany (North Sea)
499,2014,128,277,1,9954.221296,21353666.91,Norway,Industrial,Germany (North Sea)
500,2014,169,277,1,4956.104869,7237010.708,Sweden,Industrial,Germany (North Sea)
501,2014,183,277,1,9733.012945,28663196,United Kingdom,Industrial,Germany (North Sea)
502,2014,213,277,1,0.035659302,52.27653732,Unknown Fishing Country,Industrial,Germany (North Sea)
503,2014,12,372,1,56.2541311,92781.4926,Belgium,Industrial,Ireland
504,2014,46,372,1,29676.60734,41346248.67,Denmark,Industrial,Ireland
505,2014,54,372,1,6977.468453,9356560.034,Denmark,Industrial,Ireland
506,2014,58,372,1,47508.40516,124964069.8,France,Industrial,Ireland
507,2014,66,372,1,31985.67295,13226002.86,Germany,Industrial,Ireland
508,2014,71,372,1,25.07297816,36704.94559,Greenland,Industrial,Ireland
509,2014,86,372,1,117616.7205,261084114.7,Ireland,Industrial,Ireland
510,2014,86,372,3,6075.842309,21755214.18,Ireland,Subsistence,Ireland
511,2014,86,372,4,207.0378365,582344.435,Ireland,Recreational,Ireland
512,2014,98,372,1,2.458583667,4842.107308,Latvia,Industrial,Ireland
513,2014,101,372,1,56.4915288,192870.2513,Lithuania,Industrial,Ireland
514,2014,118,372,1,27526.12997,24020864.48,Netherlands,Industrial,Ireland
515,2014,128,372,1,164362.7263,220307719.4,Norway,Industrial,Ireland
516,2014,141,372,1,4.288340877,6613.737158,Portugal,Industrial,Ireland
517,2014,148,372,1,24266.36326,35527111.35,Russian Federation,Industrial,Ireland
518,2014,165,372,1,28945.36214,86564314.85,Spain,Industrial,Ireland
519,2014,183,372,1,157240.3189,274349288,United Kingdom,Industrial,Ireland
520,2014,12,528,1,6848.097157,24508299.32,Belgium,Industrial,Netherlands
521,2014,46,528,1,43426.27578,81474820.56,Denmark,Industrial,Netherlands
522,2014,58,528,1,4941.056566,12650500.6,France,Industrial,Netherlands
523,2014,66,528,1,5158.789692,10773031.96,Germany,Industrial,Netherlands
524,2014,86,528,1,0.476695273,3998.866633,Ireland,Industrial,Netherlands
525,2014,98,528,1,3164.323257,4544621.558,Latvia,Industrial,Netherlands
526,2014,101,528,1,0.194548832,338.4212978,Lithuania,Industrial,Netherlands
527,2014,118,528,1,55557.26786,171306131,Netherlands,Industrial,Netherlands
528,2014,118,528,3,6.4,9785.6,Netherlands,Subsistence,Netherlands
529,2014,118,528,4,755,2189482,Netherlands,Recreational,Netherlands
530,2014,128,528,1,1769.357028,2436423.939,Norway,Industrial,Netherlands
531,2014,169,528,1,4363.197331,6638210.172,Sweden,Industrial,Netherlands
532,2014,183,528,1,15749.50787,50519409.34,United Kingdom,Industrial,Netherlands
533,2014,12,578,1,1376.591934,4423506.165,Belgium,Industrial,Norway
534,2014,46,578,1,116273.279,189731957.3,Denmark,Industrial,Norway
535,2014,54,578,1,25064.23946,49630927.82,Denmark,Industrial,Norway
536,2014,58,578,1,28987.82702,52341619.36,France,Industrial,Norway
537,2014,71,578,1,9465.690864,25411956.94,Greenland,Industrial,Norway
538,2014,81,578,1,10022.3487,25809569.81,Iceland,Industrial,Norway
539,2014,86,578,1,22116.23496,31167096.47,Ireland,Industrial,Norway
540,2014,118,578,1,50900.85313,48761090.63,Netherlands,Industrial,Norway
541,2014,128,578,1,1119288.403,2116499537,Norway,Industrial,Norway
542,2014,128,578,2,40899.60663,123783029.9,Norway,Artisanal,Norway
543,2014,128,578,3,302642.8959,936391556.5,Norway,Subsistence,Norway
544,2014,128,578,4,13372.64369,40806012.85,Norway,Recreational,Norway
545,2014,148,578,1,437631.8741,556496707.6,Russian Federation,Industrial,Norway
546,2014,169,578,1,19264.59448,24064942.84,Sweden,Industrial,Norway
547,2014,183,578,1,180255.3005,255937479.4,United Kingdom,Industrial,Norway
548,2014,12,826,1,16624.40056,75682389.53,Belgium,Industrial,United Kingdom
549,2014,46,826,1,287052.5311,444834285.4,Denmark,Industrial,United Kingdom
550,2014,54,826,1,84634.98337,123889071.6,Denmark,Industrial,United Kingdom
551,2014,58,826,1,127389.4472,300068042.4,France,Industrial,United Kingdom
552,2014,66,826,1,89448.92731,76874319.01,Germany,Industrial,United Kingdom
553,2014,71,826,1,1439.459684,1972476.714,Greenland,Industrial,United Kingdom
554,2014,81,826,1,34655.145,28763770.35,Iceland,Industrial,United Kingdom
555,2014,86,826,1,68481.63035,154180850.7,Ireland,Industrial,United Kingdom
556,2014,98,826,1,8671.171737,12456249.49,Latvia,Industrial,United Kingdom
557,2014,101,826,1,0.825217289,1271.960953,Lithuania,Industrial,United Kingdom
558,2014,118,826,1,198555.8091,356628747,Netherlands,Industrial,United Kingdom
559,2014,128,826,1,380461.7565,606688813.8,Norway,Industrial,United Kingdom
560,2014,141,826,1,1607.622153,3635486.716,Portugal,Industrial,United Kingdom
561,2014,148,826,1,22783.21834,35528275.47,Russian Federation,Industrial,United Kingdom
562,2014,165,826,1,3553.105403,10752426.35,Spain,Industrial,United Kingdom
563,2014,169,826,1,21225.33466,25909522.37,Sweden,Industrial,United Kingdom
564,2014,183,826,1,325852.0808,570579509.7,United Kingdom,Industrial,United Kingdom
565,2014,183,826,3,51918.71816,115337868.1,United Kingdom,Subsistence,United Kingdom
566,2014,183,826,4,3398.680851,9572303.866,United Kingdom,Recreational,United Kingdom
567,2014,12,830,1,1.624104492,2670.923822,Belgium,Industrial,Channel Isl. (UK)
568,2014,46,830,1,118.2877695,115436.901,Denmark,Industrial,Channel Isl. (UK)
569,2014,58,830,1,9198.654436,23712219.04,France,Industrial,Channel Isl. (UK)
570,2014,66,830,1,7.386754825,1365.059286,Germany,Industrial,Channel Isl. (UK)
571,2014,86,830,1,8.86314,50962.93104,Ireland,Industrial,Channel Isl. (UK)
572,2014,98,830,1,2.76E-06,0.005632145,Latvia,Industrial,Channel Isl. (UK)
573,2014,118,830,1,320.0364807,251679.9087,Netherlands,Industrial,Channel Isl. (UK)
574,2014,165,830,1,0.774535518,3137.161436,Spain,Industrial,Channel Isl. (UK)
575,2014,183,830,1,6120.328979,11621343.16,United Kingdom,Industrial,Channel Isl. (UK)
576,2014,184,830,1,2292.357138,8439648.064,United Kingdom,Industrial,Channel Isl. (UK)
577,2014,184,830,3,481.0540544,1472768.722,United Kingdom,Subsistence,Channel Isl. (UK)
578,2014,12,919,1,5626.378118,32714970.74,Belgium,Industrial,France (Atlantic Coast)
579,2014,46,919,1,2868.079972,2596638.323,Denmark,Industrial,France (Atlantic Coast)
580,2014,58,919,1,136261.1543,415144340.4,France,Industrial,France (Atlantic Coast)
581,2014,58,919,2,9168.084868,19862386.01,France,Artisanal,France (Atlantic Coast)
582,2014,58,919,3,102334.872,350827111.1,France,Subsistence,France (Atlantic Coast)
583,2014,58,919,4,9168.084868,19862386.01,France,Recreational,France (Atlantic Coast)
584,2014,66,919,1,9835.208432,4239614.6,Germany,Industrial,France (Atlantic Coast)
585,2014,86,919,1,7844.989953,15259073.5,Ireland,Industrial,France (Atlantic Coast)
586,2014,98,919,1,317.0518301,455723.6393,Latvia,Industrial,France (Atlantic Coast)
587,2014,101,919,1,0.906455303,2285.189572,Lithuania,Industrial,France (Atlantic Coast)
588,2014,118,919,1,13037.24025,10322534.77,Netherlands,Industrial,France (Atlantic Coast)
589,2014,128,919,1,1.797194704,4289.880413,Norway,Industrial,France (Atlantic Coast)
590,2014,141,919,1,575.440106,706632.2488,Portugal,Industrial,France (Atlantic Coast)
591,2014,148,919,1,1906.642941,2795138.552,Russian Federation,Industrial,France (Atlantic Coast)
592,2014,165,919,1,50858.74441,106886914.1,Spain,Industrial,France (Atlantic Coast)
593,2014,183,919,1,31745.34548,60310594.11,United Kingdom,Industrial,France (Atlantic Coast)
594,2014,213,919,1,0.013802807,20.23491478,Unknown Fishing Country,Industrial,France (Atlantic Coast)
595,2014,12,932,1,2287.544706,7350739.066,Belgium,Industrial,Denmark (North Sea)
596,2014,46,932,1,97868.60288,205247965.8,Denmark,Industrial,Denmark (North Sea)
597,2014,46,932,3,27864.11562,49800851.43,Denmark,Subsistence,Denmark (North Sea)
598,2014,46,932,4,804.3504901,2556130.702,Denmark,Recreational,Denmark (North Sea)
599,2014,58,932,1,2123.429853,2101648.534,France,Industrial,Denmark (North Sea)
600,2014,66,932,1,6140.256959,10267623.99,Germany,Industrial,Denmark (North Sea)
601,2014,86,932,1,349.5709312,831216.1161,Ireland,Industrial,Denmark (North Sea)
602,2014,98,932,1,1015.02185,1456793.861,Latvia,Industrial,Denmark (North Sea)
603,2014,101,932,1,0.067287614,229.9217759,Lithuania,Industrial,Denmark (North Sea)
604,2014,118,932,1,17718.66757,35195919.6,Netherlands,Industrial,Denmark (North Sea)
605,2014,128,932,1,12042.93175,26733276.52,Norway,Industrial,Denmark (North Sea)
606,2014,169,932,1,17241.13404,25833973.2,Sweden,Industrial,Denmark (North Sea)
607,2014,183,932,1,8311.721797,20819014.39,United Kingdom,Industrial,Denmark (North Sea)
608,2014,213,932,1,0.190592069,279.407973,Unknown Fishing Country,Industrial,Denmark (North Sea)
609,2014,12,963,1,7.349556702,46884.36807,Belgium,Industrial,Spain (Northwest)
610,2014,58,963,1,3940.727493,9464321.13,France,Industrial,Spain (Northwest)
611,2014,66,963,1,15.95390542,23152.9435,Germany,Industrial,Spain (Northwest)
612,2014,98,963,1,27.99294504,40170.02727,Latvia,Industrial,Spain (Northwest)
613,2014,101,963,1,0.103564233,282.8605496,Lithuania,Industrial,Spain (Northwest)
614,2014,141,963,1,15531.97691,20909717.76,Portugal,Industrial,Spain (Northwest)
615,2014,165,963,1,207782.9082,371809006.9,Spain,Industrial,Spain (Northwest)
616,2014,165,963,2,20.95946626,70801.07701,Spain,Artisanal,Spain (Northwest)
617,2014,165,963,3,16174.00153,34006760.24,Spain,Subsistence,Spain (Northwest)
618,2014,165,963,4,1756.662615,6501716.222,Spain,Recreational,Spain (Northwest)
619,2014,183,963,1,50.00642609,65268.79882,United Kingdom,Industrial,Spain (Northwest)
620,2014,13,60,1,100.2408558,596829.4561,United Kingdom,Industrial,Bermuda (UK)
621,2014,13,60,2,158.331719,949527.258,United Kingdom,Artisanal,Bermuda (UK)
622,2014,13,60,3,418,2817642.5,United Kingdom,Subsistence,Bermuda (UK)
623,2014,13,60,4,154.439856,910893.4747,United Kingdom,Recreational,Bermuda (UK)
624,2014,14,70,2,44.31183442,62317.15328,Bosnia & Herzegovina,Artisanal,Bosnia & Herzegovina
625,2014,14,70,3,8.85,10854.82766,Bosnia & Herzegovina,Subsistence,Bosnia & Herzegovina
626,2014,14,70,4,11.0779586,15579.28832,Bosnia & Herzegovina,Recreational,Bosnia & Herzegovina
627,2014,15,76,1,431690.8786,1041665099,Brazil,Industrial,Brazil
628,2014,15,76,2,4921.074646,12413127.89,Brazil,Artisanal,Brazil
629,2014,15,76,3,441453.8579,1272419057,Brazil,Subsistence,Brazil
630,2014,15,76,4,1479.516273,2380541.684,Brazil,Recreational,Brazil
631,2014,213,76,1,13.65269815,20014.85549,Unknown Fishing Country,Industrial,Brazil
632,2014,15,77,1,6214.349203,10514991.77,Brazil,Industrial,Trindade & Martim Vaz Isl. (Brazil)
633,2014,16,77,1,182.6428404,129001.905,Belize,Industrial,Trindade & Martim Vaz Isl. (Brazil)
634,2014,31,77,1,358726.4788,171117207.4,China,Industrial,Trindade & Martim Vaz Isl. (Brazil)
635,2014,32,77,1,1594.621283,1650334.753,Taiwan,Industrial,Trindade & Martim Vaz Isl. (Brazil)
636,2014,91,77,1,81.80460325,254992.2657,Japan,Industrial,Trindade & Martim Vaz Isl. (Brazil)
637,2014,95,77,1,4055.325263,5548890.684,Korea (South),Industrial,Trindade & Martim Vaz Isl. (Brazil)
638,2014,122,77,1,8.61313701,13425.20268,Vanuatu,Industrial,Trindade & Martim Vaz Isl. (Brazil)
639,2014,141,77,1,2583.625,4180811.625,Portugal,Industrial,Trindade & Martim Vaz Isl. (Brazil)
640,2014,154,77,1,10.38935271,32236.63365,Saint Vincent & the Grenadines,Industrial,Trindade & Martim Vaz Isl. (Brazil)
641,2014,165,77,1,30947.88678,46360818.5,Spain,Industrial,Trindade & Martim Vaz Isl. (Brazil)
642,2014,15,969,1,3774.452525,14284773.51,Brazil,Industrial,Brazil (Fernando de Noronha)
643,2014,15,969,2,39.42713894,188473.2142,Brazil,Artisanal,Brazil (Fernando de Noronha)
644,2014,15,969,3,31.05058843,118751.5466,Brazil,Subsistence,Brazil (Fernando de Noronha)
645,2014,15,970,1,287.7909439,1029278.378,Brazil,Industrial,Brazil (St Paul and St. Peter Archipelago)
646,2014,213,970,1,4.890959936,7170.147266,Unknown Fishing Country,Industrial,Brazil (St Paul and St. Peter Archipelago)
647,2014,16,84,1,875.875,981966.9414,Belize,Industrial,Belize
