RegionName,Subregion,Countries,CLon,CLat,SIDS,TotPop,HDI,Developed,GDP,EU member,Category,SubType,Type,EEZ,total_catch,total_subsidies,SSF_catch_percent,SSF_subregion_catch,subsidies_subregion_all,Factor,SSF_subsidies_estimates,SSF_subsidies_estimates_big,SSF_estimates_corrected,SSFsubsidies_assessed_percent,weighted_by_sectorsize,Data_group,SSF_USD_1000,SSF_subsidies_percent,SSF_subsidies_percent_all,SSF subsidies,LSF subsidies
Africa,Eastern Africa,Eritrea,38.574902,15.6045,0,6380803,0.381,FALSE,7855000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,6.5,1160.164349,0.630769231,0.678479589,0.473246367,0.929680482,0.43996791,FALSE,0.43996791,,,,,,0.43996791,510.4350844,649.7292647
Africa,Eastern Africa,Eritrea,38.574902,15.6045,0,6380803,0.381,FALSE,7855000000,FALSE,Beneficial,MPAs,A3,TRUE,6.5,0,0.630769231,0.678479589,0.467482972,0.929680482,0.434609795,FALSE,0.434609795,,,,,,0.434609795,0,0
Africa,Eastern Africa,Eritrea,38.574902,15.6045,0,6380803,0.381,FALSE,7855000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,4.9,0,0.836734694,0.678479589,,1.233249619,,FALSE,,,,,,,,,
Africa,Eastern Africa,Eritrea,38.574902,15.6045,0,6380803,0.381,FALSE,7855000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,4.9,95.01378951,0.836734694,0.678479589,0.613276948,1.233249619,0.756323563,FALSE,0.756323563,,,,,,0.756323563,71.8611678,23.15262171
Africa,Eastern Africa,Eritrea,38.574902,15.6045,0,6380803,0.381,FALSE,7855000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,4.9,0,0.836734694,0.678479589,,1.233249619,,FALSE,,,,,,,,,
Africa,Eastern Africa,Eritrea,38.574902,15.6045,0,6380803,0.381,FALSE,7855000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,4.9,201.766179,0.836734694,0.678479589,0.938,1.233249619,1.156788142,TRUE,1,,,,,,1,201.766179,0
Africa,Eastern Africa,Eritrea,38.574902,15.6045,0,6380803,0.381,FALSE,7855000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,4.9,0,0.836734694,0.678479589,,1.233249619,,FALSE,,,,,,,,,
Africa,Eastern Africa,Eritrea,38.574902,15.6045,0,6380803,0.381,FALSE,7855000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,4.9,0,0.836734694,0.678479589,,1.233249619,,FALSE,,,,,,,,,
Africa,Eastern Africa,Eritrea,38.574902,15.6045,0,6380803,0.381,FALSE,7855000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,4.9,0,0.836734694,0.678479589,,1.233249619,,FALSE,,,,,,,,,
Africa,Eastern Africa,Eritrea,38.574902,15.6045,0,6380803,0.381,FALSE,7855000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,4.9,0,0.836734694,0.678479589,,1.233249619,,FALSE,,,,,,,,,
Africa,Eastern Africa,Eritrea,38.574902,15.6045,0,6380803,0.381,FALSE,7855000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,4.9,0,0.836734694,0.678479589,,1.233249619,,FALSE,,,,,,,,,
Africa,Eastern Africa,Eritrea,38.574902,15.6045,0,6380803,0.381,FALSE,7855000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,4.9,53.40215578,0.836734694,0.678479589,1.000000111,1.233249619,1.233249755,TRUE,1,,,,,,1,53.40215578,0
Asia,Southeastern Asia,Cambodia,104.768372,12.773467,0,15458332,0.584,FALSE,50250000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,775.2,119.5887654,0.021671827,0.256298733,0.272862014,0.084556901,0.023072366,FALSE,0.023072366,,,,,,0.023072366,2.759195802,116.8295696
Asia,Southeastern Asia,Cambodia,104.768372,12.773467,0,15458332,0.584,FALSE,50250000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,775.2,3154.873469,0.021671827,0.256298733,0.264465757,0.084556901,0.022362405,FALSE,0.022362405,,,,,,0.022362405,70.55055785,3084.322911
Asia,Southeastern Asia,Cambodia,104.768372,12.773467,0,15458332,0.584,FALSE,50250000000,FALSE,Beneficial,MPAs,A3,TRUE,775.2,103.392282,0.021671827,0.256298733,0.249292147,0.084556901,0.021079371,FALSE,0.021079371,,,,,,0.021079371,2.179444317,101.2128377
Asia,Southeastern Asia,Cambodia,104.768372,12.773467,0,15458332,0.584,FALSE,50250000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,129.9,0,0.129330254,0.256298733,0.140040833,0.504607466,0.07066565,FALSE,0.07066565,,,,,,0.07066565,0,0
Asia,Southeastern Asia,Cambodia,104.768372,12.773467,0,15458332,0.584,FALSE,50250000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,129.9,32.97110741,0.129330254,0.256298733,0.336677958,0.504607466,0.169890211,FALSE,0.169890211,,,,,,0.169890211,5.601468406,27.36963901
Asia,Southeastern Asia,Cambodia,104.768372,12.773467,0,15458332,0.584,FALSE,50250000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,129.9,0,0.129330254,0.256298733,0,0.504607466,0,FALSE,0,,,,,,0,0,0
Asia,Southeastern Asia,Cambodia,104.768372,12.773467,0,15458332,0.584,FALSE,50250000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,129.9,0,0.129330254,0.256298733,0.070407715,0.504607466,0.035528259,FALSE,0.035528259,,,,,,0.035528259,0,0
Asia,Southeastern Asia,Cambodia,104.768372,12.773467,0,15458332,0.584,FALSE,50250000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,129.9,0,0.129330254,0.256298733,0.086650348,0.504607466,0.043724412,FALSE,0.043724412,,,,,,0.043724412,0,0
Asia,Southeastern Asia,Cambodia,104.768372,12.773467,0,15458332,0.584,FALSE,50250000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,129.9,0,0.129330254,0.256298733,,0.504607466,,FALSE,,,,,,,,,
Asia,Southeastern Asia,Cambodia,104.768372,12.773467,0,15458332,0.584,FALSE,50250000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,129.9,0,0.129330254,0.256298733,0,0.504607466,0,FALSE,0,,,,,,0,0,0
Asia,Southeastern Asia,Cambodia,104.768372,12.773467,0,15458332,0.584,FALSE,50250000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,129.9,0,0.129330254,0.256298733,0.759459003,0.504607466,0.383228683,FALSE,0.383228683,,,,,,0.383228683,0,0
Asia,Southeastern Asia,Cambodia,104.768372,12.773467,0,15458332,0.584,FALSE,50250000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,129.9,0,0.129330254,0.256298733,,0.504607466,,FALSE,,,,,,,,,
Asia,Southeastern Asia,Cambodia,104.768372,12.773467,0,15458332,0.584,FALSE,50250000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,129.9,641.3340691,0.129330254,0.256298733,1.000000017,0.504607466,0.504607475,FALSE,0.504607475,,,,,,0.504607475,323.621965,317.7121041
Africa,Middle Africa,Cameroon,12.370605,4.471011,0,23130708,0.504,FALSE,67230000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,87.6,3152.510721,0.747716895,0.486310964,0.469662144,1.537528352,0.722118863,FALSE,0.722118863,74.8,TRUE,,2358.078,0.747999994,0.747999994,2358.078,794.4327205
Africa,Middle Africa,Cameroon,12.370605,4.471011,0,23130708,0.504,FALSE,67230000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,87.6,2242.567597,0.747716895,0.486310964,0.53738722,1.537528352,0.826248086,FALSE,0.826248086,74.8,TRUE,,1677.441,0.748000195,0.748000195,1677.441,565.1265969
Africa,Middle Africa,Cameroon,12.370605,4.471011,0,23130708,0.504,FALSE,67230000000,FALSE,Beneficial,MPAs,A3,TRUE,87.6,372.0434165,0.747716895,0.486310964,0.422231678,1.537528352,0.649193176,FALSE,0.649193176,74.8,TRUE,,278.288,0.747998722,0.747998722,278.288,93.75541654
Africa,Middle Africa,Cameroon,12.370605,4.471011,0,23130708,0.504,FALSE,67230000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,79.4,6118.13546,0.824937028,0.486310964,0.405783987,1.696315915,0.688337836,FALSE,0.688337836,0,FALSE,,0,0,0,0,6118.13546
Africa,Middle Africa,Cameroon,12.370605,4.471011,0,23130708,0.504,FALSE,67230000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,79.4,2.526436833,0.824937028,0.486310964,0.545064025,1.696315915,0.924600781,FALSE,0.924600781,74.8,TRUE,,1.89,0.748089157,0.748089157,1.89,0.636436833
Africa,Middle Africa,Cameroon,12.370605,4.471011,0,23130708,0.504,FALSE,67230000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,79.4,0,0.824937028,0.486310964,0,1.696315915,0,FALSE,0,,,,,,0,0,0
Africa,Middle Africa,Cameroon,12.370605,4.471011,0,23130708,0.504,FALSE,67230000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,79.4,0,0.824937028,0.486310964,0.47976679,1.696315915,0.813836041,FALSE,0.813836041,,,,,,0.813836041,0,0
Africa,Middle Africa,Cameroon,12.370605,4.471011,0,23130708,0.504,FALSE,67230000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,79.4,0,0.824937028,0.486310964,,1.696315915,,FALSE,,,,,,,,,
Africa,Middle Africa,Cameroon,12.370605,4.471011,0,23130708,0.504,FALSE,67230000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,79.4,0,0.824937028,0.486310964,,1.696315915,,FALSE,,,,,,,,,
Africa,Middle Africa,Cameroon,12.370605,4.471011,0,23130708,0.504,FALSE,67230000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,79.4,0,0.824937028,0.486310964,0.454587064,1.696315915,0.771123272,FALSE,0.771123272,,,,,,0.771123272,0,0
Africa,Middle Africa,Cameroon,12.370605,4.471011,0,23130708,0.504,FALSE,67230000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,79.4,0,0.824937028,0.486310964,0.460507602,1.696315915,0.781166375,FALSE,0.781166375,,,,,,0.781166375,0,0
Africa,Middle Africa,Cameroon,12.370605,4.471011,0,23130708,0.504,FALSE,67230000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,79.4,0,0.824937028,0.486310964,,1.696315915,,FALSE,,,,,,,,,
Africa,Middle Africa,Cameroon,12.370605,4.471011,0,23130708,0.504,FALSE,67230000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,79.4,0,0.824937028,0.486310964,1.000000076,1.696315915,1.696316044,TRUE,1,,,,,,1,0,0
North America,Northern America,Canada,-106.424561,56.532039,0,34834841,0.902,TRUE,1.58E+12,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,1679.6,185542.1394,0.03989045,0.19306583,0.248666299,0.206615796,0.051378385,FALSE,0.051378385,4,TRUE,3,7405.602,0.039913316,0.039913316,7405.602,178136.5374
North America,Northern America,Canada,-106.424561,56.532039,0,34834841,0.902,TRUE,1.58E+12,FALSE,Beneficial,Fishery R&D,A2,TRUE,1679.6,70012.79359,0.03989045,0.19306583,0.184096605,0.206615796,0.038037267,FALSE,0.038037267,6.1,TRUE,3,4292.634,0.061312137,0.061312137,4292.634,65720.15959
North America,Northern America,Canada,-106.424561,56.532039,0,34834841,0.902,TRUE,1.58E+12,FALSE,Beneficial,MPAs,A3,TRUE,1679.6,149721.6709,0.03989045,0.19306583,0.206915693,0.206615796,0.042752051,FALSE,0.042752051,4,TRUE,3,5975.888,0.039913314,0.039913314,5975.888,143745.7829
North America,Northern America,Canada,-106.424561,56.532039,0,34834841,0.902,TRUE,1.58E+12,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,1094.4,54506.01048,0.061312135,0.19306583,0.047776937,0.317571134,0.015172576,FALSE,0.015172576,0,TRUE,3,0,0,0,0,54506.01048
North America,Northern America,Canada,-106.424561,56.532039,0,34834841,0.902,TRUE,1.58E+12,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,1094.4,0,0.061312135,0.19306583,0.194737473,0.317571134,0.061843,FALSE,0.061843,,,,,,0.061843,0,0
North America,Northern America,Canada,-106.424561,56.532039,0,34834841,0.902,TRUE,1.58E+12,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,1094.4,67949.41682,0.061312135,0.19306583,0.061312138,0.317571134,0.019470965,FALSE,0.019470965,6.1,TRUE,3,4166.124,0.061312138,0.061312138,4166.124,63783.29282
North America,Northern America,Canada,-106.424561,56.532039,0,34834841,0.902,TRUE,1.58E+12,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,1094.4,5692.097671,0.061312135,0.19306583,0.19132299,0.317571134,0.060758659,FALSE,0.060758659,6.1,TRUE,3,348.995,0.061312195,0.061312195,348.995,5343.102671
North America,Northern America,Canada,-106.424561,56.532039,0,34834841,0.902,TRUE,1.58E+12,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,1094.4,0,0.061312135,0.19306583,0.194737498,0.317571134,0.061843008,FALSE,0.061843008,,,,,,0.061843008,0,0
North America,Northern America,Canada,-106.424561,56.532039,0,34834841,0.902,TRUE,1.58E+12,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,1094.4,0,0.061312135,0.19306583,0,0.317571134,0,FALSE,0,,,,,,0,0,0
North America,Northern America,Canada,-106.424561,56.532039,0,34834841,0.902,TRUE,1.58E+12,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,1094.4,10002.74136,0.061312135,0.19306583,0.07271791,0.317571134,0.023093109,FALSE,0.023093109,69.3,FALSE,1,6929.9,0.692800079,0.692800079,6929.9,3072.841359
North America,Northern America,Canada,-106.424561,56.532039,0,34834841,0.902,TRUE,1.58E+12,FALSE,Ambiguous,Fisher assistance,C1,FALSE,1094.4,558668.0301,0.061312135,0.19306583,0.064426609,0.317571134,0.020460031,FALSE,0.020460031,6.1,TRUE,2,34253.129,0.061312134,0.061312134,34253.129,524414.9011
North America,Northern America,Canada,-106.424561,56.532039,0,34834841,0.902,TRUE,1.58E+12,FALSE,Ambiguous,Vessel buyback,C2,FALSE,1094.4,0,0.061312135,0.19306583,0,0.317571134,0,FALSE,0,,,,,,0,0,0
North America,Northern America,Canada,-106.424561,56.532039,0,34834841,0.902,TRUE,1.58E+12,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,1094.4,0,0.061312135,0.19306583,,0.317571134,,FALSE,,,,,,,,,
Africa,Western Africa,Cape Verde,-23.521729,15.012443,1,538535,0.636,FALSE,3286000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,25,118.234221,0.332,0.35291199,0.303551633,0.940744462,0.285564518,FALSE,0.285564518,,,,,,0.285564518,33.76349829,84.47072269
Africa,Western Africa,Cape Verde,-23.521729,15.012443,1,538535,0.636,FALSE,3286000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,25,1006.717826,0.332,0.35291199,0.460131777,0.940744462,0.432866422,FALSE,0.432866422,,,,,,0.432866422,435.7743428,570.9434831
Africa,Western Africa,Cape Verde,-23.521729,15.012443,1,538535,0.636,FALSE,3286000000,FALSE,Beneficial,MPAs,A3,TRUE,25,41.72068234,0.332,0.35291199,0.130975229,0.940744462,0.123214221,FALSE,0.123214221,,,,,,0.123214221,5.140581383,36.58010096
Africa,Western Africa,Cape Verde,-23.521729,15.012443,1,538535,0.636,FALSE,3286000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,26.5,2916.115613,0.313207547,0.35291199,0.50455971,0.887494776,0.447794107,FALSE,0.447794107,,,,,,0.447794107,1305.819386,1610.296227
Africa,Western Africa,Cape Verde,-23.521729,15.012443,1,538535,0.636,FALSE,3286000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,26.5,3944.664134,0.313207547,0.35291199,0.548834992,0.887494776,0.487088189,FALSE,0.487088189,,,,,,0.487088189,1921.399308,2023.264826
Africa,Western Africa,Cape Verde,-23.521729,15.012443,1,538535,0.636,FALSE,3286000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,26.5,0,0.313207547,0.35291199,0.514397775,0.887494776,0.456525338,FALSE,0.456525338,,,,,,0.456525338,0,0
Africa,Western Africa,Cape Verde,-23.521729,15.012443,1,538535,0.636,FALSE,3286000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,26.5,150.8836061,0.313207547,0.35291199,0.766327382,0.887494776,0.680111548,FALSE,0.680111548,,,,,,0.680111548,102.6176828,48.26592321
Africa,Western Africa,Cape Verde,-23.521729,15.012443,1,538535,0.636,FALSE,3286000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,26.5,0,0.313207547,0.35291199,0.195502696,0.887494776,0.173507621,FALSE,0.173507621,,,,,,0.173507621,0,0
Africa,Western Africa,Cape Verde,-23.521729,15.012443,1,538535,0.636,FALSE,3286000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,26.5,0,0.313207547,0.35291199,0,0.887494776,0,FALSE,0,,,,,,0,0,0
Africa,Western Africa,Cape Verde,-23.521729,15.012443,1,538535,0.636,FALSE,3286000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,26.5,1373.075274,0.313207547,0.35291199,0.923934212,0.887494776,0.819986787,FALSE,0.819986787,35.7,FALSE,1,490,0.356863174,0.356863174,490,883.0752745
Africa,Western Africa,Cape Verde,-23.521729,15.012443,1,538535,0.636,FALSE,3286000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,26.5,0,0.313207547,0.35291199,0.99999934,0.887494776,0.88749419,FALSE,0.88749419,,,,,,0.88749419,0,0
Africa,Western Africa,Cape Verde,-23.521729,15.012443,1,538535,0.636,FALSE,3286000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,26.5,0,0.313207547,0.35291199,,0.887494776,,FALSE,,,,,,,,,
Africa,Western Africa,Cape Verde,-23.521729,15.012443,1,538535,0.636,FALSE,3286000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,26.5,0,0.313207547,0.35291199,0.999999932,0.887494776,0.887494716,FALSE,0.887494716,,,,,,0.887494716,0,0
Asia,Southern Asia,Sri Lanka,80.771484,7.305261,0,21866445,0.75,FALSE,2.17E+11,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,569.8,94020.69734,0.490698491,0.516288899,0.517916914,0.950433936,0.492245811,FALSE,0.492245811,49.1,TRUE,2,46164.162,0.490999996,0.490999996,46164.162,47856.53534
Asia,Southern Asia,Sri Lanka,80.771484,7.305261,0,21866445,0.75,FALSE,2.17E+11,FALSE,Beneficial,Fishery R&D,A2,TRUE,569.8,66882.48484,0.490698491,0.516288899,0.519353348,0.950433936,0.493611047,FALSE,0.493611047,49.1,TRUE,2,32839.3,0.490999999,0.490999999,32839.3,34043.18484
Asia,Southern Asia,Sri Lanka,80.771484,7.305261,0,21866445,0.75,FALSE,2.17E+11,FALSE,Beneficial,MPAs,A3,TRUE,569.8,3885.088135,0.490698491,0.516288899,0.494001341,0.950433936,0.469515639,FALSE,0.469515639,49.1,TRUE,3,1907.578,0.490999929,0.490999929,1907.578,1977.510135
Asia,Southern Asia,Sri Lanka,80.771484,7.305261,0,21866445,0.75,FALSE,2.17E+11,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,533,0,0.524577861,0.516288899,0.555859668,1.016054891,0.564783935,FALSE,0.564783935,,,,,,0.564783935,0,0
Asia,Southern Asia,Sri Lanka,80.771484,7.305261,0,21866445,0.75,FALSE,2.17E+11,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,533,20207.60505,0.524577861,0.516288899,0.238328125,1.016054891,0.242154457,FALSE,0.242154457,24.5,FALSE,2,4950.863,0.244999988,0.244999988,4950.863,15256.74205
Asia,Southern Asia,Sri Lanka,80.771484,7.305261,0,21866445,0.75,FALSE,2.17E+11,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,533,0,0.524577861,0.516288899,0.169999978,1.016054891,0.172729309,FALSE,0.172729309,,,,,,0.172729309,0,0
Asia,Southern Asia,Sri Lanka,80.771484,7.305261,0,21866445,0.75,FALSE,2.17E+11,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,533,2909.438808,0.524577861,0.516288899,0.428235695,1.016054891,0.435110972,FALSE,0.435110972,0,FALSE,2,0,0,0,0,2909.438808
Asia,Southern Asia,Sri Lanka,80.771484,7.305261,0,21866445,0.75,FALSE,2.17E+11,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,533,0,0.524577861,0.516288899,0.199999998,1.016054891,0.203210976,FALSE,0.203210976,,,,,,0.203210976,0,0
Asia,Southern Asia,Sri Lanka,80.771484,7.305261,0,21866445,0.75,FALSE,2.17E+11,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,533,0,0.524577861,0.516288899,,1.016054891,,FALSE,,,,,,,,,
Asia,Southern Asia,Sri Lanka,80.771484,7.305261,0,21866445,0.75,FALSE,2.17E+11,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,533,89356.27713,0.524577861,0.516288899,0.212112367,1.016054891,0.215517808,FALSE,0.215517808,,,,,,0.215517808,19257.86901,70098.40813
Asia,Southern Asia,Sri Lanka,80.771484,7.305261,0,21866445,0.75,FALSE,2.17E+11,FALSE,Ambiguous,Fisher assistance,C1,FALSE,533,0,0.524577861,0.516288899,0.414983995,1.016054891,0.421646517,FALSE,0.421646517,,,,,,0.421646517,0,0
Asia,Southern Asia,Sri Lanka,80.771484,7.305261,0,21866445,0.75,FALSE,2.17E+11,FALSE,Ambiguous,Vessel buyback,C2,FALSE,533,0,0.524577861,0.516288899,,1.016054891,,FALSE,,,,,,,,,
Asia,Southern Asia,Sri Lanka,80.771484,7.305261,0,21866445,0.75,FALSE,2.17E+11,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,533,0,0.524577861,0.516288899,1.000000009,1.016054891,1.0160549,TRUE,1,,,,,,1,0,0
"South, Central America and Carribbean",South America,Chile,-69.833221,-26.826905,0,17363894,0.822,TRUE,4.10E+11,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,3631.2,59616.96757,0.306097158,0.186468516,0.285747603,1.641548741,0.469068619,FALSE,0.469068619,0.463561575,FALSE,1,276.361,0.00463561,0.00463561,276.361,59340.60657
"South, Central America and Carribbean",South America,Chile,-69.833221,-26.826905,0,17363894,0.822,TRUE,4.10E+11,FALSE,Beneficial,Fishery R&D,A2,TRUE,3631.2,5812.279047,0.306097158,0.186468516,0.4479593,1.641548741,0.735347025,FALSE,0.735347025,75.6,TRUE,3,4395.008,0.756159153,0.756159153,4395.008,1417.271047
"South, Central America and Carribbean",South America,Chile,-69.833221,-26.826905,0,17363894,0.822,TRUE,4.10E+11,FALSE,Beneficial,MPAs,A3,TRUE,3631.2,3787.827381,0.306097158,0.186468516,0.513532861,1.641548741,0.842989222,FALSE,0.842989222,69.4,TRUE,3,2628.485,0.693929458,0.693929458,2628.485,1159.342381
"South, Central America and Carribbean",South America,Chile,-69.833221,-26.826905,0,17363894,0.822,TRUE,4.10E+11,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,4557.9,0,0.243862305,0.186468516,0.207120573,1.307793455,0.27087093,FALSE,0.27087093,,,,,,0.27087093,0,0
"South, Central America and Carribbean",South America,Chile,-69.833221,-26.826905,0,17363894,0.822,TRUE,4.10E+11,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,4557.9,3976.887741,0.243862305,0.186468516,0.156249509,1.307793455,0.204342085,FALSE,0.204342085,31.31886364,FALSE,1,1245.516,0.313188624,0.313188624,1245.516,2731.371741
"South, Central America and Carribbean",South America,Chile,-69.833221,-26.826905,0,17363894,0.822,TRUE,4.10E+11,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,4557.9,0,0.243862305,0.186468516,0.556677758,1.307793455,0.728019528,FALSE,0.728019528,,,,,,0.728019528,0,0
"South, Central America and Carribbean",South America,Chile,-69.833221,-26.826905,0,17363894,0.822,TRUE,4.10E+11,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,4557.9,63021.58268,0.243862305,0.186468516,0.025178252,1.307793455,0.032927953,FALSE,0.032927953,0,TRUE,2,0,0,0,0,63021.58268
"South, Central America and Carribbean",South America,Chile,-69.833221,-26.826905,0,17363894,0.822,TRUE,4.10E+11,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,4557.9,0,0.243862305,0.186468516,0.078591864,1.307793455,0.102781926,FALSE,0.102781926,,,,,,0.102781926,0,0
"South, Central America and Carribbean",South America,Chile,-69.833221,-26.826905,0,17363894,0.822,TRUE,4.10E+11,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,4557.9,0,0.243862305,0.186468516,,1.307793455,,FALSE,,,,,,,,,
"South, Central America and Carribbean",South America,Chile,-69.833221,-26.826905,0,17363894,0.822,TRUE,4.10E+11,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,4557.9,0,0.243862305,0.186468516,0.087130276,1.307793455,0.113948405,FALSE,0.113948405,,,,,,0.113948405,0,0
"South, Central America and Carribbean",South America,Chile,-69.833221,-26.826905,0,17363894,0.822,TRUE,4.10E+11,FALSE,Ambiguous,Fisher assistance,C1,FALSE,4557.9,0,0.243862305,0.186468516,0.848435068,1.307793455,1.109577829,TRUE,1,,,,,,1,0,0
"South, Central America and Carribbean",South America,Chile,-69.833221,-26.826905,0,17363894,0.822,TRUE,4.10E+11,FALSE,Ambiguous,Vessel buyback,C2,FALSE,4557.9,0,0.243862305,0.186468516,0,1.307793455,0,FALSE,0,,,,,,0,0,0
"South, Central America and Carribbean",South America,Chile,-69.833221,-26.826905,0,17363894,0.822,TRUE,4.10E+11,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,4557.9,0,0.243862305,0.186468516,0.481540179,1.307793455,0.629755094,FALSE,0.629755094,,,,,,0.629755094,0,0
Asia,Eastern Asia,China,103.977356,34.709304,0,1355692576,0.719,TRUE,1.76E+13,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,9345.5,1369776.318,0.355775507,0.255180821,0.3182799,1.394209431,0.443748838,FALSE,0.443748838,35.6,TRUE,3,487332.864,0.355775507,0.355775507,487332.8639,882443.4539
Asia,Eastern Asia,China,103.977356,34.709304,0,1355692576,0.719,TRUE,1.76E+13,FALSE,Beneficial,Fishery R&D,A2,TRUE,9345.5,111.9804581,0.355775507,0.255180821,0.126382714,1.394209431,0.176203971,FALSE,0.176203971,23.2,TRUE,3,26.026,0.232416503,0.232416503,26.02610647,85.95435162
Asia,Eastern Asia,China,103.977356,34.709304,0,1355692576,0.719,TRUE,1.76E+13,FALSE,Beneficial,MPAs,A3,TRUE,9345.5,4927.986728,0.355775507,0.255180821,0.242534702,1.394209431,0.338144169,FALSE,0.338144169,35.6,TRUE,3,1753.257,0.355775492,0.355775492,1753.256903,3174.729825
Asia,Eastern Asia,China,103.977356,34.709304,0,1355692576,0.719,TRUE,1.76E+13,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,14306.1,6258.945666,0.232411349,0.255180821,0.464181058,0.910771226,0.422762751,FALSE,0.422762751,0,FALSE,2,0,0,0,0,6258.945666
Asia,Eastern Asia,China,103.977356,34.709304,0,1355692576,0.719,TRUE,1.76E+13,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,14306.1,28549.00346,0.232411349,0.255180821,0.26423487,0.910771226,0.240657516,FALSE,0.240657516,23.2,TRUE,3,6635.112,0.232411338,0.232411338,6635.112107,21913.89135
